time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-02-18 00:30:59.392 UTC, ,250,3164290,1240,18312, , ,5,2,17,5,0.29, , , , , , , ,5,3, ,2,2,6,3,5, ,14,5, , , , , , , , , , , , , ,4302061080,7002, ,4302050915, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455755458740,3145728, , , ,17, , , ,3, , , ,3, , , , ,17, ,14336,7, , , ,1,7254091,896, , , , , , , , , , ,36744984,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 00:31:11.032 UTC, ,250,3164290,1240,18312, , ,5,2,17,5,0.29, , , , , , , ,5,3, ,2,2,6,3,5, ,14,5, , , , , , , , , , , , , ,4302061080,7002, ,4302050915, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455755470349,3145728, , , ,17, , , ,3, , , ,3, , , , ,17, ,14336,7, , , ,1,7254091,896, , , , , , , , , , ,38137816,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 01:12:21.142 UTC, ,250,3164290,1240,18312, , ,5,2,17,5,0.29, , , , , , , ,5,3, ,2,2,6,3,5, ,14,5, , , , , , , , , , , , , ,4302061080,7002, ,4302050915, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455757940466,3145728, , , ,17, , , ,3, , , ,3, , , , ,17, ,14336,7, , , ,1,7254091,896, , , , , , , , , , ,38095744,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 01:12:30.886 UTC, ,250,3164290,1240,18312, , ,5,2,17,5,0.29, , , , , , , ,5,3, ,2,2,6,3,5, ,14,5, , , , , , , , , , , , , ,4302061080,7002, ,4302050915, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455757950056,3145728, , , ,17, , , ,3, , , ,3, , , , ,17, ,14336,7, , , ,1,7254091,896, , , , , , , , , , ,38097752,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 01:12:46.904 UTC, ,250,3164290,1240,18312, , ,5,2,17,5,0.29, , , , , , , ,5,3, ,2,2,6,3,5, ,14,5, , , , , , , , , , , , , ,4302061080,7002, ,4302050915, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455757966229,3145728, , , ,17, , , ,3, , , ,3, , , , ,17, ,14336,7, , , ,1,7254091,896, , , , , , , , , , ,38104296, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 01:22:44.111 UTC, ,250,3164290,1240,18312, , ,5,2,17,5,0.29, , , , , , , ,5,3, ,2,2,6,3,5, ,14,5, , , , , , , , , , , , , ,4302061080,7002, ,4302050915, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455758563524,3145728, , , ,17, , , ,3, , , ,3, , , , ,17, ,14336,7, , , ,1,7254091,896, , , , , , , , , , ,38103952,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 01:52:06.232 UTC, ,250,3168322,1240,22344, , ,6,2,26,6,0.23, , , , , , , ,6,4, ,3,2,6,4,6, ,21,5, , , , , , , , , , , , , ,4302063865,7003,17094822,4302062118,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455760325504,3145728, , , ,19,1, ,1,5,1, , ,3,2, , , ,19, ,14336,7,1863,1, ,1,7270475,901, , , , , , , , , , ,38098984,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 01:52:14.936 UTC, ,250,3168370,1240,22392, , ,6,2,32,6,0.19, , , , , , , ,6,4, ,4,2,6,4,6, ,26,5, , , , , , , , , , , , , ,4302068275,7004,17098408,4302065704,1,1,2,5, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455760334250,3145728, , , ,19,1,1,1,5,1, , ,3,2, , , ,19, ,14336,7,2687,1, , ,7202816,892, , , , , , , , , , ,39449272,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 01:54:38.807 UTC, ,714,3168786,1240,22344, , ,6,2,38,7,0.18, , , , , , , ,6,4, ,4,2,6,4,6, ,30,5, , , , , , , , , , , , , ,4302072618,7005,17102775,4302070071,1,1,2,5, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455760478118,3145728, , , ,20,1,1,1,5,1, , ,3,2, , , ,20, ,14336,7,2663,1, , ,7213056,894, , , , , , , , , , ,39453064,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 01:54:45.021 UTC, ,250,3168274,1240,22296, , ,6,2,23,6,0.26, , , , , , , ,6,4, ,3,2,6,4,6, ,19,5, , , , , , , , , , , , , ,4302078720,7007,17109602,4302076898,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455760484339,3145728, , , ,19,1, ,1,5,1, , ,3,2, , , ,19, ,14336,7,1938,1, , ,7211008,893, , , , , , , , , , ,38093552,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 01:54:57.654 UTC, ,250,3168274,1240,22296, , ,6,2,23,6,0.26, , , , , , , ,6,4, ,3,2,6,4,6, ,19,5, , , , , , , , , , , , , ,4302084186,7009,17115038,4302082334,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455760496935,3145728, , , ,19,1,1,1,5,1, , ,3,2, , , ,19, ,14336,7,1968,1, , ,7219200,894, , , , , , , , , , ,38096192,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 01:55:10.921 UTC, ,250,3168274,1240,22296, , ,6,2,23,6,0.26, , , , , , , ,6,4, ,3,2,6,4,6, ,19,5, , , , , , , , , , , , , ,4302089712,7011,17120534,4302087830,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455760510258,3145728, , , ,19,1,1,1,5,1, , ,3,2, , , ,19, ,14336,7,1998,1, , ,7227392,895, , , , , , , , , , ,38095704,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 06:08:02.329 UTC, ,250,3168274,1240,22296, , ,6,2,23,6,0.26, , , , , , , ,6,4, ,3,2,6,4,6, ,19,5, , , , , , , , , , , , , ,4302095298,7013,17126090,4302093386,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455775681570,3145728, , , ,19,1,1,1,5,1, , ,3,2, , , ,19, ,14336,7,2028,1, , ,7227392,895, , , , , , , , , , ,38096560,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 06:08:14.473 UTC, ,250,3168322,1240,22344, , ,6,2,23,6,0.26, , , , , , , ,6,4, ,3,2,6,4,6, ,19,5, , , , , , , , , , , , , ,4302100987,7015,17131749,4302099045,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455775693773,3145728, , , ,19,1,1,1,5,1, , ,3,2, , , ,19, ,14336,7,2058,1, , ,7235584,896, , , , , , , , , , ,38104032,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 07:16:18.689 UTC, ,250,3168274,1240,22296, , ,6,2,23,6,0.26, , , , , , , ,6,4, ,3,2,6,4,6, ,19,5, , , , , , , , , , , , , ,4302106732,7017,17137464,4302104760,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455779778050,3145728, , , ,19,1,1,1,5,1, , ,3,2, , , ,19, ,14336,7,2088,1, , ,7243776,897, , , , , , , , , , ,38146096,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 07:35:24.069 UTC, ,250,3168274,1240,22296, , ,6,2,23,6,0.26, , , , , , , ,6,4, ,3,2,6,4,6, ,19,5, , , , , , , , , , , , , ,4302112498,7019,17143200,4302110496,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455780923444,3145728, , , ,19,1,1,1,5,1, , ,3,2, , , ,19, ,14336,7,2118,1, , ,7243776,897, , , , , , , , , , ,38093464,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 07:36:59.469 UTC, ,250,3168274,1240,22296, , ,6,2,23,6,0.26, , , , , , , ,6,4, ,3,2,6,4,6, ,19,5, , , , , , , , , , , , , ,4302118324,7021,17148996,4302116292,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455781018837,3145728, , , ,19,1,16,1,5,1, , ,3,2, , , ,19, ,14336,7,2148,1, , ,7251968,898, , , , , , , , , , ,38102056,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 07:40:36.938 UTC, ,250,3168274,1240,22296, , ,6,1,23,6,0.26, , , , , , , ,6,4, ,3,1,6,4,6, ,19,5, , , , , , , , , , , , , ,4302124790,7023,17155749,4302123045,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455781236327,3145728, , , ,18,1,1,1,5,1, , ,3,2, , , ,18, ,14336,7,1861,1, , ,7258112,898, , , , , , , , , , ,38101616,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 07:42:56.343 UTC, ,250,3168322,1240,22344, , ,6,2,23,6,0.26, , , , , , , ,6,4, ,3,2,6,4,6, ,19,5, , , , , , , , , , , , , ,4302130159,7025,17161081,4302128377,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455781375703,3145728, , , ,19,1, ,1,5,1, , ,3,2, , , ,19, ,14336,7,1898,1, , ,7268352,900, , , , , , , , , , ,38123072,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 07:46:29.606 UTC, ,250,3168274,1240,22296, , ,6,2,23,6,0.26, , , , , , , ,6,4, ,3,2,6,4,6, ,19,5, , , , , , , , , , , , , ,4302135584,7027,17166476,4302133772,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455781588986,3145728, , , ,19,1,1,1,5,1, , ,3,2, , , ,19, ,14336,7,1928,1, , ,7268352,900, , , , , , , , , , ,38125376,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 07:48:08.387 UTC, ,250,3236162,1240,90184, , ,18,2,5018,18,0.00, , , , , , , ,18,4, ,1002,2,6,16,5, ,3016,5, , , , , , , , , , , , , ,4304910898,7029,19939758,4304907054,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455781686985,3145728, , , ,31,1,1,1,5,1, , ,3,2, , , ,31, ,100352,22,3960,1, ,12,33029446,4056, , , , , , , , , , ,58500840,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 07:54:19.327 UTC, ,375,3238167,1552,92064, , ,18,2,5021,18,0.00, , , , , , , ,18,4, ,1003,2,6,16,5, ,3019,6, , , , , , , , , , , , , ,8594993850,7031,25055216,8594989808,1,2,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455782057925,3145728, , , ,32,1,1,1,6,1, , ,3,2, , , ,32, ,104448,24,4158,1, ,15,27535229,3387, , , , , , , , , , ,55778200,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 07:55:19.333 UTC, ,14063,3367687,1888,207896, , ,18, ,6070, , , , , , , , , ,18,4, , , ,6,3,5, ,7019,1003, , , , , , , , , , , , , ,8597460769,7032,2461178,8597450986,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455782057925,3145728, , , ,1003,1,4696,1,6,1, , ,3,2002, , , ,1003,2,808960,395,4113,2, , ,1255424,613,5173698,2001, , , , , , ,1,11,40465104,1, , , , , , , , ,11, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1001, , , , , , , , , ,1000, , ,1000, , , , , , , , , , , , , , , , , , , , , 
2016-02-18 07:56:19.337 UTC, ,14063,3367687,1888,207896, , ,18, ,24, , , , , , , , , ,18,4, , , ,6,3,5, ,12, , , , , , , , , , , , , , ,8597460769,7032,2461178,8597450986, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455782057925,3145728, , , , , , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,40465104,1, , , , , , , , ,12, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 07:57:19.342 UTC, ,14063,3367687,1888,207896, , ,18, ,24, , , , , , , , , ,18,4, , , ,6,3,5, ,12, , , , , , , , , , , , , , ,8597460769,7032,2461178,8597450986, , , , , , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455782057925,3145728, , , , , , , , , , , ,3, , , , , ,2, , , , , , , , , , , , , , , , , , ,40465104,1, , , , , , , , ,12, ,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 07:58:40.249 UTC, ,500,3240236,1864,94008, , ,18,3,5020,18,0.00, , , , , , , ,18,4, ,1002,3,6,16,5, ,3018,6, , , , , , , , , , , , , ,12885144526,7033,30238739,12885140627,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455782318817,3145728, , , ,36,1,9,1,7,1, , ,3,2, , , ,36, ,169984,32, , , ,15,25959803,3198,4015,1, , , , , , , , ,53018696,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
2016-02-18 09:45:59.882 UTC, ,500,3241340,1864,95112, , ,18,3,5022,18,0.00, , , , , , , ,18,4, ,1003,3,6,16,5, ,3021,7, , , , , , , , , , , , , ,12890458516,7035,35552722,12890454610,1,1,1,3, , ,-1, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1455788758426,3145728, , , ,34,1,1,1,7,1, , ,3,2, , , ,34, ,129024,30,4022,1, ,15,29141487,3582, , , , , , , , , , ,55733864,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
